PointID,x,y,density_gradient_magnitude
46045,0.03168752162742518,0.01588686849255831,140.6766637490136
45326,0.03204492970011494,0.01531555527553091,128.34224760600316
46763,0.03394524907892159,0.01694748096030874,135.04943839558712
47481,0.03603901353954095,0.01803555395711643,127.97164367663252
47480,0.03881027008863817,0.01851885417083236,122.18186498975732
48198,0.04073198839618709,0.01964440730088488,121.76514302859233
48916,0.04247313679773891,0.02080333175839233,116.82539356952259
48915,0.04524477172532852,0.02130389312233296,108.15636485447986
49633,0.04679662012997084,0.0225082580522805,110.11429652942196
50351,0.04814970596207761,0.02375318669271696,102.62992297872012
50350,0.05092209768924652,0.02427453201428935,103.05902149453442
51068,0.05206703973840163,0.025574604301138,96.86433649979625
51067,0.05484017519771524,0.02610902415547418,97.10951316002055
51785,0.05576700189934795,0.02747046559638107,90.2011545928113
51784,0.05854109687499233,0.02801942058864098,92.10946556088449
52502,0.05923943408515199,0.02944919470966498,82.08882434785471
52501,0.06201474886169611,0.03001433019964059,86.8883739469606
52500,0.06479056914607068,0.03058234834128197,84.57339192142045
53218,0.06525066746177195,0.03210340773759549,79.48649759613048
53217,0.068028113271978,0.03268983282315859,82.09620906139102
53216,0.07080618060950375,0.03327959041448153,78.97858988215955
53934,0.07101752166043176,0.03490447954547254,74.30202364281648
53933,0.07379772605577306,0.03551523153323885,77.6732124130113
53932,0.07657869728504157,0.03612984701227435,76.02939227568552
56085,0.078385365146589,0.04232433764645883,20.73183042078851
54649,0.07931436250994399,0.03851164454542542,71.78842261478647
54648,0.08209906674231475,0.03915476398862898,73.55170674589756
56083,0.08396680390224734,0.04371032284998159,32.85275801901823
54647,0.08488476128209163,0.03980249417512248,71.32449275177528
54646,0.08767148876670595,0.0404549574753188,66.30638564777229
55363,0.09014932620350646,0.043060759189317,69.04939884310178
54645,0.09045929395405378,0.04111228048021715,60.2261908712401
55362,0.0929413333274355,0.0437475730724154,69.17812413766727
55361,0.09573468493483421,0.04444006931503178,66.80550722086184
56078,0.09794515982246474,0.04727979665759559,61.26644827105581
55360,0.09852944124636541,0.04513840594853703,62.93138192082406
