iteration,density_residual_log10,cl,cd
0,-4.495295471,2.097204788e-13,0.027261453
0,-4.494821724,2.472083952e-13,0.0272647192
0,-4.494298467,2.758045528e-13,0.02726805758
0,-4.493534972,3.011431165e-13,0.02727136567
0,-4.492770105,3.240519832e-13,0.02727454402
0,-4.49195145,3.426287032e-13,0.02727752653
0,-4.491074451,3.5711359e-13,0.02728031673
0,-4.490152838,3.671668004e-13,0.02728292169
0,-4.489203037,3.733375371e-13,0.02728524788
0,-4.488247422,3.75385595e-13,0.02728727926
0,-4.487292739,3.743200411e-13,0.02728900753
0,-4.486339399,3.695433716e-13,0.02729042846
0,-4.485386971,3.61156092e-13,0.02729153929
0,-4.484434456,3.490422469e-13,0.02729238691
0,-4.483478044,3.343526627e-13,0.02729301361
0,-4.482517609,3.173609379e-13,0.02729344231
0,-4.48155301,2.984563551e-13,0.02729370846
0,-4.480585653,2.780269504e-13,0.02729385212
0,-4.479614893,2.567359845e-13,0.02729390912
0,-4.47864054,2.358001489e-13,0.02729391192
0,-4.477665195,2.147587121e-13,0.02729387915
0,-4.47670984,1.939498909e-13,0.02729386465
0,-4.475751489,1.734874722e-13,0.02729390362
0,-4.474782652,1.53889488e-13,0.02729393069
0,-4.47380564,1.354970281e-13,0.02729405251
0,-4.472826691,1.186558989e-13,0.02729425176
0,-4.471835636,1.029717761e-13,0.02729452289
0,-4.470831625,8.86598195e-14,0.02729485417
0,-4.469824732,7.564028614e-14,0.02729523261
0,-4.468812807,6.417799235e-14,0.02729562576
0,-4.467795359,5.419471295e-14,0.02729601972
0,-4.466771852,4.567472702e-14,0.02729640811
0,-4.465742025,3.853921305e-14,0.02729678899
0,-4.464705626,3.318341695e-14,0.02729716382
0,-4.463661993,2.952960142e-14,0.02729753339
0,-4.462610345,2.736629283e-14,0.02729789729
0,-4.461549898,2.695928333e-14,0.02729825433
0,-4.460481854,2.789831083e-14,0.0272986029
0,-4.459406003,3.052245956e-14,0.02729894153
0,-4.458323558,3.450966726e-14,0.02729926896
0,-4.457236397,3.985337451e-14,0.02729958368
0,-4.456145151,4.645665363e-14,0.02729988425
0,-4.455049888,5.437067897e-14,0.02730016872
0,-4.453950992,6.330960062e-14,0.02730043575
0,-4.452848159,7.349259005e-14,0.02730068495
0,-4.451742048,8.420841064e-14,0.02730091646
0,-4.450632558,9.592489563e-14,0.02730113072
0,-4.449519298,1.081600087e-13,0.02730133102
0,-4.448401535,1.20881766e-13,0.02730152346
0,-4.447279322,1.341225308e-13,0.02730171759
0,-4.446152628,1.476443208e-13,0.02730191151
0,-4.445020512,1.61303425e-13,0.02730210369
0,-4.443882419,1.751979096e-13,0.02730229261
0,-4.442737179,1.91386349e-13,0.02730247745
0,-4.441585407,2.073910705e-13,0.02730266147
0,-4.440428435,2.228857832e-13,0.02730284246
0,-4.439267775,2.380351775e-13,0.02730302098
0,-4.438103423,2.52654668e-13,0.02730319893
0,-4.436936779,2.671424822e-13,0.02730337763
0,-4.435769857,2.808936352e-13,0.02730355657
0,-4.434604541,2.938313113e-13,0.02730375816
0,-4.433439702,3.059063419e-13,0.02730397738
0,-4.432274768,3.170786116e-13,0.02730420569
0,-4.431108608,3.270845509e-13,0.02730443282
0,-4.429940662,3.36321086e-13,0.02730464817
0,-4.428770575,3.446860852e-13,0.02730484166
0,-4.427598721,3.518726651e-13,0.02730500417
0,-4.426424507,3.581113813e-13,0.02730512785
0,-4.42524734,3.634635995e-13,0.02730520625
0,-4.424067474,3.678048534e-13,0.02730523432
0,-4.422884867,3.710660251e-13,0.02730520835
0,-4.42169972,3.735992093e-13,0.02730512593
0,-4.420515195,3.751252239e-13,0.02730498568
0,-4.419327644,3.753938892e-13,0.02730478731
0,-4.418137089,3.750840242e-13,0.02730452978
0,-4.416943369,3.73756256e-13,0.02730421528
0,-4.415746188,3.718884467e-13,0.02730384677
0,-4.414549903,3.695234765e-13,0.02730342733
0,-4.413355878,3.664250435e-13,0.0273029606
0,-4.412164685,3.629178663e-13,0.02730244992
0,-4.41097509,3.589494695e-13,0.0273018987
0,-4.409787289,3.544159866e-13,0.02730131023
0,-4.408601966,3.498494354e-13,0.02730069914
0,-4.407416594,3.448198758e-13,0.02730006781
0,-4.406230198,3.396744691e-13,0.02729941291
0,-4.40504458,3.345734063e-13,0.0272987345
0,-4.403858632,3.294120619e-13,0.02729803402
0,-4.402671984,3.244373086e-13,0.02729731337
0,-4.401483381,3.194569175e-13,0.02729657448
0,-4.400292998,3.145530711e-13,0.02729581917
0,-4.399103392,3.098035066e-13,0.02729504902
0,-4.39791351,3.05055948e-13,0.02729426548
0,-4.396724495,3.00509563e-13,0.02729346998
0,-4.395535842,2.959815552e-13,0.0272926639
0,-4.394351231,2.916829105e-13,0.02729184856
0,-4.393172329,2.877093637e-13,0.02729102502
0,-4.392004618,2.836879494e-13,0.02729019432
0,-4.390847278,2.799312431e-13,0.02728935758
0,-4.389698168,2.763553817e-13,0.0272885159
0,-4.388554209,2.72938627e-13,0.02728767027
0,-4.387411373,2.695756487e-13,0.02728682168
0,-4.386267635,2.663934611e-13,0.02728597109
0,-4.385124589,2.633923895e-13,0.02728511946
0,-4.383980162,2.606464307e-13,0.02728426776
0,-4.38283931,2.578872445e-13,0.02728341694
0,-4.381700598,2.552828825e-13,0.02728256794
0,-4.380568745,2.529729898e-13,0.02728172177
0,-4.379445132,2.505759272e-13,0.02728087944
0,-4.37833527,2.483830741e-13,0.02728004182
0,-4.377247929,2.461240847e-13,0.02727921262
0,-4.376172094,2.439452178e-13,0.02727839371
0,-4.375106094,2.417886312e-13,0.02727758575
0,-4.374053956,2.395785935e-13,0.02727678936
0,-4.373008642,2.374081834e-13,0.02727600509
0,-4.371977931,2.352221608e-13,0.0272752335
0,-4.370960329,2.330377102e-13,0.02727447516
0,-4.369946764,2.3081721e-13,0.02727373065
0,-4.368937055,2.285623947e-13,0.02727300061
0,-4.367926132,2.263052484e-13,0.02727228774
0,-4.36691618,2.242369701e-13,0.02727160367
0,-4.365911596,2.220372866e-13,0.02727094613
0,-4.364914159,2.198340793e-13,0.02727031271
0,-4.363935372,2.176160185e-13,0.02726970113
0,-4.362981776,2.152975606e-13,0.02726910936
0,-4.362058447,2.130204108e-13,0.02726853629
0,-4.361158838,2.106507785e-13,0.02726798346
0,-4.360281902,2.081078365e-13,0.02726745272
0,-4.359419265,2.052917298e-13,0.02726694065
0,-4.358580233,2.025051676e-13,0.02726644234
0,-4.357746133,1.994147035e-13,0.0272659563
0,-4.356922042,1.960382269e-13,0.02726548253
0,-4.356104601,1.921869781e-13,0.02726502133
0,-4.355298542,1.881900126e-13,0.02726457914
0,-4.354504299,1.839444938e-13,0.02726415983
0,-4.353720418,1.794401758e-13,0.02726376481
0,-4.352935498,1.746831846e-13,0.02726339455
0,-4.352150776,1.698825542e-13,0.02726304923
0,-4.351377893,1.648301721e-13,0.02726272886
0,-4.350614256,1.596379821e-13,0.02726243334
0,-4.349862494,1.54084807e-13,0.02726216246
0,-4.34913376,1.484534067e-13,0.02726191593
0,-4.348427878,1.427848183e-13,0.02726169342
0,-4.347743554,1.368590571e-13,0.02726149456
0,-4.347080593,1.308648827e-13,0.02726131893
0,-4.346429219,1.246167882e-13,0.02726116612
0,-4.345794685,1.179975171e-13,0.02726103571
0,-4.345160071,1.112708016e-13,0.02726092728
0,-4.344528793,1.043449181e-13,0.02726084046
0,-4.343890521,9.736168035e-14,0.02726077488
0,-4.34326284,9.033708026e-14,0.02726073014
0,-4.34262926,8.346968949e-14,0.02726070584
0,-4.341995132,7.655313015e-14,0.02726070159
0,-4.341360067,6.964752126e-14,0.02726071699
0,-4.34072951,6.295859016e-14,0.02726075168
0,-4.340109787,5.62746464e-14,0.02726080533
0,-4.339498403,4.997543178e-14,0.02726087766
0,-4.338908454,4.365957465e-14,0.02726096841
0,-4.338362672,3.75596906e-14,0.02726107741
0,-4.337858786,3.181580433e-14,0.0272612045
0,-4.337389963,2.620695544e-14,0.02726134956
0,-4.336967949,2.078269197e-14,0.02726151244
0,-4.336557649,1.566536614e-14,0.02726169302
0,-4.336159836,1.095358613e-14,0.0272618912
0,-4.3357542,6.453117121e-15,0.0272621069
0,-4.33534038,1.923320444e-15,0.02726234005
0,-4.334918939,-2.295418629e-15,0.02726259062
0,-4.334476198,-6.32333812e-15,0.02726285861
0,-4.334005338,-9.982412032e-15,0.02726314409
0,-4.333515447,-1.342258553e-14,0.02726344715
0,-4.332993125,-1.647640357e-14,0.02726376793
0,-4.332450249,-1.925315376e-14,0.02726410662
0,-4.331899045,-2.168838026e-14,0.02726446343
0,-4.331357148,-2.370559261e-14,0.02726483858
0,-4.330827057,-2.544085819e-14,0.02726523235
0,-4.330336809,-2.677751684e-14,0.02726564502
0,-4.32987677,-2.733945882e-14,0.02726607679
0,-4.329460477,-2.762449557e-14,0.02726653104
0,-4.329081482,-2.749119292e-14,0.02726700935
0,-4.328758469,-2.699788093e-14,0.0272675117
0,-4.328460294,-2.640802074e-14,0.02726803892
0,-4.328194232,-2.525562225e-14,0.0272685915
0,-4.327942321,-2.400878975e-14,0.02726916952
0,-4.327693983,-2.233890156e-14,0.0272697731
0,-4.327435604,-2.048388585e-14,0.02727040248
0,-4.327161122,-1.840351873e-14,0.02727105803
0,-4.326872717,-1.578229734e-14,0.02727174011
0,-4.326561469,-1.316953274e-14,0.02727244912
0,-4.326236852,-1.01189673e-14,0.0272731855
0,-4.325887722,-6.837629421e-15,0.02727394971
0,-4.32551,-3.518994991e-15,0.0272747421
0,-4.32511884,2.318024245e-16,0.02727556295
0,-4.324728283,4.000109705e-15,0.02727641239
0,-4.324359174,8.144418299e-15,0.02727729037
0,-4.323985404,1.244566516e-14,0.02727819665
0,-4.323616059,1.694705574e-14,0.02727913087
0,-4.323279882,2.1701987e-14,0.02728009255
0,-4.322980566,2.659043775e-14,0.02728108123
0,-4.322704738,3.152518394e-14,0.02728209646
0,-4.322457651,3.667509005e-14,0.02728313783
0,-4.322229132,4.083674588e-14,0.02728420517
0,-4.322010449,4.527427695e-14,0.02728529854
0,-4.32179156,4.954532878e-14,0.02728641754
0,-4.32154672,5.391829561e-14,0.02728756182
0,-4.321301481,5.835447143e-14,0.02728873109
0,-4.321042167,6.287125768e-14,0.02728992509
0,-4.320786961,6.740045804e-14,0.02729114356
0,-4.320528589,7.182741815e-14,0.02729238625
0,-4.320270589,7.629189164e-14,0.02729365288
0,-4.319998461,8.079111382e-14,0.02729494319
0,-4.319747647,8.520793663e-14,0.02729625687
